2024-02-08 10:46:33,571
2024-02-08 10:46:33,571
2024-02-08 10:47:14,640
2024-02-08 10:47:14,673
2024-02-08 10:47:15,162
2024-02-08 10:47:15,179
2024-02-08 10:47:21,550
2024-02-08 10:47:21,630
2024-02-08 10:47:21,630
2024-02-08 10:47:21,630
2024-02-08 10:47:21,646
2024-02-08 10:47:41,248
2024-02-08 10:47:41,268
2024-02-08 10:47:41,697
2024-02-08 10:47:41,697
2024-02-08 10:47:48,575
2024-02-08 10:47:48,660
2024-02-08 10:47:48,668
2024-02-08 10:47:48,684
2024-02-08 10:47:48,684
2024-02-08 10:48:34,841
2024-02-08 10:48:34,866
2024-02-08 10:48:35,287
2024-02-08 10:48:35,287
2024-02-08 10:48:44,981
2024-02-08 10:48:44,981
2024-02-08 10:48:44,991
2024-02-08 10:48:45,525
2024-02-08 10:48:45,541
2024-02-08 10:48:57,805
2024-02-08 10:48:57,879
2024-02-08 10:48:57,887
2024-02-08 10:48:57,897
2024-02-08 10:49:51,729
2024-02-08 10:49:51,793
2024-02-08 10:49:52,260
2024-02-08 10:49:52,260
2024-02-08 10:49:59,900
2024-02-08 10:49:59,963
2024-02-08 10:49:59,963
2024-02-08 10:49:59,972
2024-02-08 10:49:59,987
2024-02-08 10:50:16,341
2024-02-08 10:50:16,373
2024-02-08 10:50:16,884
2024-02-08 10:50:16,892
2024-02-08 10:52:43,246
2024-02-08 10:52:43,271
2024-02-08 10:52:43,785
2024-02-08 10:52:43,791
2024-02-08 10:52:52,290
2024-02-08 10:53:30,926
2024-02-08 10:53:30,947
2024-02-08 10:53:31,497
2024-02-08 10:53:31,513
2024-02-08 10:54:54,417
2024-02-08 10:54:54,510
2024-02-08 10:54:54,510
2024-02-08 10:54:54,526
2024-02-08 10:54:54,542
2024-02-08 10:55:21,871
2024-02-08 10:55:21,902
2024-02-08 10:55:21,904
2024-02-08 10:55:21,930
2024-02-08 10:55:21,939
2024-02-08 10:56:02,026
2024-02-08 10:56:02,042
2024-02-08 10:56:02,048
2024-02-08 10:56:02,070
2024-02-08 10:56:02,091
2024-02-08 10:56:33,484
2024-02-08 10:56:53,012
2024-02-08 10:56:53,088
2024-02-08 10:56:53,619
2024-02-08 10:56:53,635
2024-02-08 10:57:00,211
2024-02-08 10:57:29,735
2024-02-08 10:57:29,760
2024-02-08 10:57:30,340
2024-02-08 10:57:30,347
2024-02-08 10:57:35,821
2024-02-08 10:57:53,419
2024-02-08 10:57:53,444
2024-02-08 10:57:53,978
2024-02-08 10:57:53,984
2024-02-08 10:58:14,045
2024-02-08 10:58:14,070
2024-02-08 10:58:14,733
2024-02-08 10:58:14,741
2024-02-08 10:58:20,538
2024-02-08 10:58:56,863
2024-02-08 10:58:56,896
2024-02-08 10:58:57,486
2024-02-08 10:58:57,493
2024-02-08 10:59:36,596
2024-02-08 10:59:36,671
2024-02-08 10:59:37,386
2024-02-08 10:59:37,386
2024-02-08 10:59:42,722
2024-02-08 10:59:42,816
2024-02-08 10:59:42,816
2024-02-08 10:59:42,831
2024-02-08 10:59:42,847
2024-02-08 11:00:55,582
2024-02-08 11:00:55,624
2024-02-08 11:00:56,368
2024-02-08 11:00:56,381
2024-02-08 11:01:18,460
2024-02-08 11:01:18,510
2024-02-08 11:01:19,104
2024-02-08 11:01:19,111
2024-02-08 11:01:22,542
2024-02-08 11:02:56,355
2024-02-08 11:02:56,374
2024-02-08 11:02:56,826
2024-02-08 11:02:56,841
2024-02-08 11:03:11,744
2024-02-08 11:13:07,389
2024-02-08 11:13:07,452
2024-02-08 11:13:07,998
2024-02-08 11:13:07,998
2024-02-08 11:13:28,801
2024-02-08 11:17:38,682
2024-02-08 11:17:38,707
2024-02-08 11:17:39,209
2024-02-08 11:17:39,209
2024-02-08 11:17:55,574
2024-02-08 11:19:25,507
2024-02-08 11:19:25,556
2024-02-08 11:19:26,011
2024-02-08 11:19:26,027
2024-02-08 11:19:32,509
2024-02-08 11:26:05,867
2024-02-08 11:26:05,910
2024-02-08 11:26:06,321
2024-02-08 11:26:06,325
2024-02-08 11:26:17,353
2024-02-08 11:26:17,374
2024-02-08 11:26:17,691
2024-02-08 11:26:17,710
2024-02-08 11:26:28,884
2024-02-08 11:28:22,236
2024-02-08 11:28:22,419
2024-02-08 11:28:51,022
2024-02-08 11:28:51,064
2024-02-08 11:28:51,593
2024-02-08 11:28:51,599
2024-02-08 11:28:57,122
2024-02-08 11:33:01,106
2024-02-08 11:33:01,132
2024-02-08 11:33:01,445
2024-02-08 11:33:01,445
2024-02-08 11:39:27,957
2024-02-08 11:39:27,957
2024-02-08 11:39:27,963
2024-02-08 11:39:28,310
2024-02-08 11:39:28,317
2024-02-08 11:39:35,509
2024-02-08 11:40:08,402
2024-02-08 11:40:08,417
2024-02-08 11:40:08,752
2024-02-08 11:40:08,756
2024-02-08 11:41:16,172
2024-02-08 11:41:16,172
2024-02-08 11:41:16,172
2024-02-08 11:41:16,510
2024-02-08 11:41:16,516
2024-02-08 11:41:21,840
2024-02-08 11:41:32,554
2024-02-08 11:41:32,587
2024-02-08 11:41:32,903
2024-02-08 11:41:32,903
2024-02-08 11:41:37,171
2024-02-08 11:42:14,997
2024-02-08 11:42:15,043
2024-02-08 11:42:15,404
2024-02-08 11:42:15,405
2024-02-08 11:42:19,191
2024-02-08 11:44:13,638
2024-02-08 11:44:13,659
2024-02-08 11:44:13,995
2024-02-08 11:44:14,000
2024-02-08 11:44:18,014
2024-02-08 11:44:18,048
2024-02-08 11:44:18,383
2024-02-08 11:44:18,383
2024-02-08 11:44:27,962
2024-02-08 11:45:18,512
2024-02-08 11:45:18,551
2024-02-08 11:45:18,997
2024-02-08 11:45:19,004
2024-02-08 11:45:24,208
2024-02-08 11:46:17,120
2024-02-08 11:46:17,134
2024-02-08 11:46:17,496
2024-02-08 11:46:17,503
2024-02-08 11:46:22,678
2024-02-08 12:15:37,668
2024-02-08 12:15:37,717
2024-02-08 12:15:38,133
2024-02-08 12:15:38,140
2024-02-08 12:15:58,431
